0,1,2,3
dummy,logistic_regression,decision_tree,random_forest
0.7346467539058252,0.8024510599668085,0.7279003500388495,0.7861216924796021
9.424729039042568e-05,0.011978618320134698,0.008900748263740684,0.008506532204715318
0.7346467852727956,0.806310050283607,0.9983138227845908,0.9983138227845908
2.3546139112395893e-05,0.003326856558098838,0.0002261495268416135,0.0002261495268416135
0.5,0.7198428457615671,0.6524381059710432,0.687364067245514
0.0,0.01991785999827666,0.013048397382270163,0.010486181174431434
0.5,0.7253523853688162,0.9969829715279666,0.9975705054130231
0.0,0.005412674484762609,0.0004358319465001179,0.0002707444413870364
0.5,0.8461579225027176,0.6525530691683434,0.82025613752298
0.0,0.012580850974832365,0.013407855335395815,0.013076991646198298
0.5,0.8496105857069665,0.9999920965274913,0.999937907330503
0.0,0.0030468669881129184,2.001183547833692e-06,2.642349275711305e-05
0.2653532460941748,0.6615361102492812,0.3750990352231599,0.6088570584239447
9.424729039040346e-05,0.019381024263145218,0.012995453368297593,0.02497992097787416
0.2653532147272044,0.6671741498827385,0.999964946807145,0.9998352011076406
2.3546139112395893e-05,0.005183417385737396,9.191483337706424e-06,6.883477130883745e-05
0.7346467539058252,0.8448222101509515,0.815869506062884,0.8261570664459242
9.424729039042568e-05,0.01177711223852351,0.0077213030191198495,0.005275082403583375
0.7346467852727956,0.8475491195683631,0.9978902038407883,0.9985513620811701
2.3546139112395893e-05,0.0030318894452120255,0.0003289591987575136,0.00022514216819260902
0.0,0.6538107624505562,0.4874069758963824,0.6280486074208752
0.0,0.027027332576555263,0.01647650354425501,0.023333476802746125
0.0,0.6615740776420963,0.999495939433708,0.9976561991556508
0.0,0.006671776767700609,0.00041156380959858505,0.0009738511397010359
1.0,0.8958729824930339,0.8132374159554644,0.8978050575679513
0.0,0.011124178164404879,0.009548586337563565,0.008557206216849564
1.0,0.8978619613730838,0.9998187858652976,0.9991543887524678
0.0,0.002131202951295842,0.00014796072140035933,0.00035220760080220307
0.0,0.5438127090301004,0.4916387959866221,0.4769230769230769
0.0,0.040884834220564895,0.026164023030913624,0.01751946602502849
0.0,0.5528428093645485,0.9941471571906355,0.9959866220735785
0.0,0.0103408861764149,0.000915924009205983,0.0006256952151795943
0.8470274991717117,0.8695159763428284,0.8145072330534869,0.8604752816798719
6.264871540011541e-05,0.007639808444407908,0.0062315775639479555,0.005756569849465095
0.8470275232118942,0.8719772063129174,0.9988535222684256,0.9988527206979461
1.5650158758795387e-05,0.0020791415522596105,0.00015356351136365122,0.00015394928712445243
0.0,0.5930783839073995,0.4893102342848207,0.5419801902135126
0.0,0.029800519437762185,0.01916586947108655,0.017400741971272275
0.0,0.6023139610854107,0.9968140488093328,0.9968202222123749
0.0,0.00837685235059719,0.0004288625361360482,0.0004258907193735043
