0,1,2,3
dummy,logistic_regression,decision_tree,random_forest
73.46467539058253,80.24510599668085,73.10954592664156,78.39918298001106
9.424729039042568e-05,0.011978618320134698,0.00905795920344681,0.010457757023931131
73.46467852727956,80.6310050283607,99.83138227845907,99.8180706380236
2.3546139112395893e-05,0.003326856558098838,0.0002261495268416135,0.00025859901011842984
50.0,71.98428457615671,65.67493553009561,68.3350981393934
0.0,0.01991785999827666,0.012042097266860749,0.013664941253048308
50.0,72.53523853688162,99.69829715279666,99.73730880960406
0.0,0.005412674484762609,0.0004358319465001179,0.00039623574549870106
50.0,84.61579225027177,65.70164474864771,81.9028627065968
0.0,0.012580850974832365,0.0122355240626344,0.012204341832507157
50.0,84.96105857069665,99.99920965274913,99.994411802631
0.0,0.0030468669881129184,2.001183547833692e-06,3.418189806906737e-05
26.535324609417483,66.15361102492811,37.97130139980736,60.539474530137504
9.424729039040346e-05,0.019381024263145218,0.011740483616535203,0.02863490719260893
26.53532147272044,66.71741498827384,99.9964946807145,99.98434064252233
2.3546139112395893e-05,0.005183417385737396,9.191483337706424e-06,9.661196772912748e-05
73.46467539058253,84.48222101509515,81.82294767812925,82.39754173711313
9.424729039042568e-05,0.01177711223852351,0.007486449513932827,0.0070217245936377735
73.46467852727956,84.75491195683631,99.78902038407882,99.84308440390033
2.3546139112395893e-05,0.0030318894452120255,0.0003289591987575136,0.0003512324514371662
0.0,65.38107624505562,49.37064234801255,62.41421506865166
0.0,0.027027332576555263,0.01654667840811621,0.027979170952307852
0.0,66.15740776420964,99.9495939433708,99.748910962886
0.0,0.006671776767700609,0.00041156380959858505,0.0011796902547532542
100.0,89.58729824930339,81.51709514045879,89.78056417176336
0.0,0.011124178164404879,0.013624737655924195,0.009940635532339495
100.0,89.78619613730838,99.98187858652976,99.90940022790377
0.0,0.002131202951295842,0.00014796072140035933,0.00042707424821501256
0.0,54.381270903010034,49.83277591973245,46.88963210702341
0.0,0.040884834220564895,0.027660298499177685,0.023686864494482644
0.0,55.284280936454856,99.41471571906355,99.56521739130434
0.0,0.0103408861764149,0.000915924009205983,0.0009750755676998595
84.70274991717118,86.95159763428283,81.66107260565761,85.92818550780514
6.264871540011541e-05,0.007639808444407908,0.007040556833130911,0.0069704661532499984
84.70275232118942,87.19772063129174,99.88535222684256,99.87621910786379
1.5650158758795387e-05,0.0020791415522596105,0.00015356351136365122,0.0001759932965500849
0.0,59.30783839073995,49.560855240474815,53.52258344829145
0.0,0.029800519437762185,0.017529426345066334,0.022542308819065947
0.0,60.23139610854107,99.68140488093327,99.65688595592749
0.0,0.00837685235059719,0.0004288625361360482,0.00048735361624529936
